Date,Close,High,Low,Open,Volume
2010-02-01,8.828652381896973,9.084967987569348,8.828652381896973,9.056488355116016,57493000.0
2010-02-02,8.885612487792969,9.056489212278178,8.800173582346506,9.056489212278178,48237000.0
2010-02-03,9.483681678771973,9.483681678771974,9.170407335987928,9.284324784996823,93317000.0
2010-02-04,9.39824390411377,9.76847753760034,9.39824390411377,9.569120631443653,129750000.0
2010-02-05,8.942571640014648,9.056489642821711,8.828653637207585,8.942571640014648,152460000.0
2010-02-08,9.113449096679688,9.198887464679501,9.056489822543881,9.170408370815494,44950000.0
2010-02-09,9.255847930908203,9.312807212379994,9.113450270432692,9.113450270432692,57855000.0
2010-02-10,9.255847930908203,9.398245591383713,9.227368833376273,9.312807212379994,80828000.0
2010-02-22,9.45520305633545,9.512162326864306,9.25584615268831,9.45520305633545,61113000.0
2010-02-23,9.28432559967041,9.28432559967041,9.11344886795928,9.11344886795928,67885000.0
2010-02-24,9.084969520568848,9.198887526400915,8.999531151995772,9.198887526400915,75795000.0
2010-02-25,8.828652381896973,9.084967987569348,8.743214027740782,9.084967987569348,122052000.0
2010-02-26,8.800174713134766,8.82865435194311,8.657777062296974,8.771695074326422,69438000.0
2010-03-01,9.113449096679688,9.141928190543695,8.800174175340544,8.85713344947635,66218000.0
2010-03-02,8.971052169799805,9.17040910196582,8.94257253046124,9.141928919423316,55086000.0
2010-03-03,9.056488990783691,9.056488990783691,8.942570996178357,9.028009899535242,39637000.0
2010-03-04,8.999530792236328,9.113448793514484,8.914091883874804,9.113448793514484,39114000.0
2010-03-05,9.17040729522705,9.198886385750772,9.056488760316835,9.113448027771943,60811000.0
2010-03-08,9.22736644744873,9.284324627784867,9.141927004129224,9.2558455376168,49140000.0
2010-03-09,9.31280517578125,9.31280517578125,9.11344827743091,9.255845906765769,53450000.0
2010-03-10,9.45520305633545,9.45520305633545,9.341284515277733,9.398243785806592,60107000.0
2010-03-11,9.512163162231445,9.597601532324148,9.426723705730923,9.512163162231445,45855000.0
2010-03-12,9.540643692016602,9.540643692016602,9.398246024971577,9.51216459317079,26471000.0
2010-03-15,9.28432559967041,9.512162690495604,9.255846506521143,9.455203417789306,40518000.0
2010-03-16,9.39824390411377,9.39824390411377,9.198886997957082,9.227367176783886,33025000.0
2010-03-17,9.569120407104492,9.569120407104492,9.398243683780656,9.512162223601688,57174000.0
2010-03-18,9.540643692016602,9.626082074962019,9.455205309071184,9.569122790862414,46403000.0
2010-03-19,9.654560089111328,9.739998452843482,9.569120638971436,9.569120638971436,46844000.0
2010-03-22,9.540643692016602,9.540643692016602,9.42672512381739,9.540643692016602,38589000.0
2010-03-23,9.426722526550293,9.626079422767763,9.426722526550293,9.626079422767763,28338000.0
2010-03-24,9.540643692016602,9.626082074962019,9.540643692016602,9.597602976116208,31445000.0
2010-03-25,9.512163162231445,9.597601532324148,9.398244611169297,9.540642256793074,24657000.0
2010-03-26,9.683038711547852,9.683038711547852,9.398243455325856,9.455202723851793,34905000.0
2010-03-29,9.540643692016602,9.711520457907438,9.540643692016602,9.683041359061626,45394000.0
2010-03-30,9.569120407104492,9.597600585263606,9.54064131535309,9.597600585263606,23162000.0
2010-03-31,9.597600936889648,9.768477666473872,9.56912075768711,9.626080029684434,48792000.0
2010-04-01,9.626079559326172,9.739998097754432,9.569120290112043,9.597600467922957,53644000.0
2010-04-02,9.540643692016602,9.683041359061626,9.51216459317079,9.626082074962019,23168000.0
2010-04-06,9.711517333984375,9.76847659976178,9.597599888837195,9.597599888837195,44375000.0
2010-04-07,9.79695987701416,9.79695987701416,9.711520408098963,9.740000593206688,28942000.0
2010-04-08,9.711517333984375,9.825435865539186,9.711517333984375,9.7969567758543,34009000.0
2010-04-09,9.654560089111328,9.796957724134163,9.626079910262117,9.796957724134163,23792000.0
2010-04-12,9.654560089111328,9.683039181552799,9.569120638971436,9.683039181552799,16844000.0
2010-04-13,9.45520305633545,9.626079781514298,9.398243785806592,9.626079781514298,38188000.0
2010-04-14,9.483681678771973,9.540640946480256,9.312804962054798,9.51216185582995,29241000.0
2010-04-15,9.45520305633545,9.654559959982588,9.398243785806592,9.626079781514298,57127000.0
2010-04-16,9.512163162231445,9.512163162231445,9.398244611169297,9.455203886700371,27250000.0
2010-04-19,9.22736644744873,9.369764071104374,9.198886270873013,9.341283894528654,45603000.0
2010-04-20,9.31280517578125,9.369764444796733,9.227366815461874,9.341284267085143,21840000.0
2010-04-21,9.31280517578125,9.398243536100626,9.284324998069662,9.31280517578125,36248000.0
2010-04-22,9.255847930908203,9.312807212379994,9.198888649436412,9.227368833376273,26566000.0
2010-04-23,9.22736644744873,9.369764071104374,9.22736644744873,9.369764071104374,24050000.0
2010-04-26,9.569120407104492,9.683038946925524,9.34128441387014,9.34128441387014,72790000.0
2010-04-27,9.483681678771973,9.597600214188537,9.455202588121667,9.569120037130562,31874000.0
2010-04-28,9.34128475189209,9.36976493108178,9.227367294356574,9.227367294356574,47225000.0
2010-04-29,9.17040729522705,9.312804920660987,9.141927118295664,9.312804920660987,53383000.0
2010-04-30,9.113449096679688,9.341285106815121,9.084969459611784,9.2273676449513,55822000.0
2010-05-03,8.999530792236328,9.113448793514484,8.942571519995312,9.056489521273468,29053000.0
2010-05-04,8.914092063903809,9.084969340874018,8.857133333716332,9.084969340874018,39166000.0
2010-05-05,8.372980117797852,8.714734630036059,8.372980117797852,8.714734630036059,136375000.0
2010-05-06,8.401459693908691,8.600816581893136,8.372980060881796,8.372980060881796,76364000.0
2010-05-07,8.429939270019531,8.486897992484936,8.230582383381075,8.316021281884906,58207000.0
2010-05-10,8.54385757446289,8.600816842240844,8.486898306684937,8.54385757446289,43846000.0
2010-05-11,8.600818634033203,8.771695386557825,8.543859354389031,8.771695386557825,87347000.0
2010-05-12,8.486899375915527,8.714735932527725,8.45842028164242,8.714735932527725,39678000.0
2010-05-13,8.714734077453613,8.743213708868268,8.600816094998777,8.6577748146243,40029000.0
2010-05-14,8.65777587890625,8.714735148737445,8.65777587890625,8.65777587890625,23606000.0
2010-05-17,8.486899375915527,8.572338288346566,8.37298136921138,8.543858650869552,39815000.0
2010-05-18,8.372980117797852,8.543857373916955,8.372980117797852,8.48689810747598,34025000.0
2010-05-19,8.230583190917969,8.316022097804568,8.145144827235239,8.259062826546835,49597000.0
2010-05-20,7.974266529083252,8.28754139422371,7.974266529083252,8.259061762264796,78425000.0
2010-05-21,7.974266529083252,8.08818451371511,7.689471295901707,7.746430559819536,46297000.0
2010-05-24,8.14514446258545,8.20210318808933,8.088185193877726,8.173624096939312,43867000.0
2010-05-25,7.860351085662842,8.002748748290053,7.860351085662841,7.974269107123815,38856000.0
2010-05-26,7.974266529083252,8.059704881756195,7.9457868971243375,8.002746161042166,33431000.0
2010-05-27,8.031228065490723,8.088186802321609,7.8603507685901635,7.974268785455886,28054000.0
2010-05-28,8.173624992370605,8.316022636535921,8.116665717422919,8.202104086640546,45207000.0
2010-05-31,8.600818634033203,8.600818634033203,8.20210476293189,8.316023322220236,48655000.0
2010-06-01,8.429939270019531,8.543857258154157,8.37298000435031,8.543857258154157,32220000.0
2010-06-02,8.202103614807129,8.401460522451943,8.173624522175475,8.173624522175475,52278000.0
2010-06-03,8.486899375915527,8.51537901339254,8.344501731734368,8.429940644165406,40730000.0
2010-06-04,8.344501495361328,8.543858408849369,8.344501495361328,8.543858408849369,36286000.0
2010-06-07,8.088186264038086,8.116665902160133,7.974268254753814,8.031227530997908,38642000.0
2010-06-08,7.974266529083252,8.059704881756195,7.9457868971243375,8.002746161042166,66251000.0
2010-06-09,7.860351085662842,8.002748748290053,7.831871444496604,7.917309824791341,83134000.0
2010-06-10,7.9457879066467285,8.002747177801304,7.88882917869602,7.974267542224016,26357000.0
2010-06-11,8.14514446258545,8.259062456797054,8.088185193877726,8.259062456797054,27445000.0
2010-06-14,8.287541389465332,8.287541389465332,8.173623404898882,8.202102493637646,25557000.0
2010-06-15,8.372980117797852,8.429939384238828,8.230582494899236,8.287541761340211,32385000.0
2010-06-17,8.54385757446289,8.714734834592916,8.515377940573915,8.572337208351868,106471000.0
2010-06-18,8.515378952026367,8.572338226569915,8.401460946143173,8.572338226569915,37968000.0
2010-06-21,8.57233715057373,8.657775508460965,8.515377883179687,8.600816784270753,67576000.0
2010-06-22,8.515378952026367,8.629296957909563,8.515378952026367,8.600817863841689,29418000.0
2010-06-23,8.429939270019531,8.515377625319546,8.429939270019531,8.515377625319546,15351000.0
2010-06-24,8.316023826599121,8.486900589487666,8.287544185049704,8.45842149114223,34142000.0
2010-06-25,8.173624992370605,8.230583724114389,8.145145354896762,8.202104086640546,31587000.0
2010-06-28,8.202103614807129,8.287542522313709,8.173624522175475,8.259062886478182,21130000.0
2010-06-29,8.11666488647461,8.316021785178332,8.11666488647461,8.259062516061883,25321000.0
2010-06-30,8.173624992370605,8.230583724114389,7.9457884357837605,7.974268073257605,49497000.0
2010-07-01,8.05970573425293,8.116665004195493,8.002747007514222,8.116665004195493,12852000.0
2010-07-02,8.031228065490723,8.088186802321609,7.945789145438467,7.945789145438467,39119000.0
2010-07-05,8.14514446258545,8.20210318808933,8.002746834019984,8.059705559523863,26776000.0
2010-07-06,8.287541389465332,8.287541389465332,8.031225788389868,8.059704877128633,43772000.0
2010-07-07,8.372980117797852,8.372980117797852,8.3160213945607,8.344500484577365,64396000.0
2010-07-08,8.372981071472168,8.490910271455848,8.372981071472168,8.490910271455848,55255000.0
2010-07-09,8.46142864227295,8.490910521388592,8.372981317933627,8.46142864227295,33297000.0
2010-07-12,8.46142864227295,8.549875404281472,8.43194620082651,8.490910521388592,33869000.0
2010-07-13,8.490909576416016,8.520392014581288,8.402462824250932,8.520392014581288,22736000.0
2010-07-14,8.75625228881836,8.785734169135136,8.54987575261599,8.54987575261599,73406000.0
2010-07-15,8.697288513183594,8.75625340600194,8.638323620365245,8.75625340600194,27700000.0
2010-07-16,8.72676944732666,8.72676944732666,8.57935780315672,8.697287006026514,40391000.0
2010-07-19,8.667804718017578,8.726769601660674,8.549875513062192,8.549875513062192,20648000.0
2010-07-20,8.697288513183594,8.75625340600194,8.638323620365245,8.726770959592766,17549000.0
2010-07-21,8.72676944732666,8.756251888626808,8.667804564726366,8.697287006026514,21908000.0
2010-07-22,8.638321876525879,8.726769197898323,8.638321876525879,8.726769197898323,20485000.0
2010-07-23,8.638321876525879,8.785733516482503,8.608839998399178,8.756251638355803,42569000.0
2010-07-26,8.72676944732666,8.756251888626808,8.667804564726366,8.72676944732666,29922000.0
2010-07-27,8.697288513183594,8.815217736489396,8.697288513183594,8.785735290080222,38043000.0
2010-07-28,8.608840942382812,8.697287711122911,8.579358498692498,8.667805267432598,40089000.0
2010-07-29,8.520392417907715,8.60883973659033,8.461428101116734,8.60883973659033,31154000.0
2010-07-30,8.372981071472168,8.431945952629398,8.343498630893553,8.431945952629398,42328000.0
2010-08-02,8.549874305725098,8.6088391810417,8.490909430408497,8.490909430408497,41565000.0
2010-08-03,8.490909576416016,8.579356890911836,8.490909576416016,8.549874452746563,26870000.0
2010-08-04,8.43194580078125,8.490910118545829,8.343498480638223,8.461428240828925,51962000.0
2010-08-05,8.490909576416016,8.638321204911646,8.431945262416205,8.549874452746563,90148000.0
2010-08-06,8.46142864227295,8.549875404281472,8.46142864227295,8.520392962835032,30528000.0
2010-08-09,8.520392417907715,8.579357297029459,8.431945661555861,8.431945661555861,31647000.0
2010-08-10,8.46142864227295,8.608840287174354,8.46142864227295,8.579357845727914,33659000.0
2010-08-11,8.402463912963867,8.461428796934534,8.372981470978534,8.4319463549492,26650000.0
2010-08-12,8.314017295837402,8.372981618516253,8.284534853332568,8.314017295837402,46170000.0
2010-08-13,8.314017295837402,8.372981618516253,8.255052410827734,8.343499176011418,50860000.0
2010-08-16,8.255051612854004,8.34349836948799,8.255051612854004,8.34349836948799,39626000.0
2010-08-17,8.196088790893555,8.314018579115487,8.196088790893555,8.25505368500452,40976000.0
2010-08-18,8.166604995727539,8.314016634189546,8.166604995727539,8.225569313713878,39936000.0
2010-08-19,8.225570678710938,8.255053123761975,8.137123905888691,8.166606350939729,39127000.0
2010-08-20,8.166604995727539,8.255051753872435,8.166604995727539,8.196086873555322,20819000.0
2010-08-23,8.107641220092773,8.196087990288717,8.078158775917174,8.137123664268373,37148000.0
2010-08-24,7.960228443145752,8.107640080981785,7.960228443145752,8.107640080981785,44645000.0
2010-08-25,7.72437047958374,7.901264005016458,7.694888037901352,7.901264005016458,88847000.0
2010-08-26,7.812817573547363,7.9307467829460645,7.665405921216282,7.724370807081045,89502000.0
2010-08-27,7.694888114929199,7.783334878530933,7.665405672951685,7.783334878530933,53748000.0
2010-08-30,7.694888114929199,7.842299762485962,7.694888114929199,7.783334878530933,26502000.0
2010-08-31,7.6654052734375,7.6654052734375,7.517993633563702,7.6654052734375,45361000.0
2010-09-01,7.635923385620117,7.694888270769328,7.635923385620117,7.694888270769328,29576000.0
2010-09-02,7.783334732055664,7.842299614901027,7.7243704115410985,7.812817173478345,43505000.0
2010-09-03,7.871780872344971,7.871780872344971,7.783333561380108,7.783333561380108,34672000.0
2010-09-06,7.84229850769043,7.930745257140371,7.81281607043021,7.901262819880151,31523000.0
2010-09-07,7.7538533210754395,7.871783102438355,7.7538533210754395,7.842300657097626,33492000.0
2010-09-08,7.812817573547363,7.812817573547363,7.724370807081045,7.724370807081045,26479000.0
2010-09-09,7.812817573547363,7.8717824594121275,7.783335130614982,7.842300016479745,35090000.0
2010-09-10,7.90126371383667,7.930746154432561,7.842299394975669,7.87178183557156,45269000.0
2010-09-13,8.078158378601074,8.078158378601074,7.930746727304226,7.930746727304226,58966000.0
2010-09-14,8.225570678710938,8.461429676788372,8.048676570735578,8.107641460837653,106872000.0
2010-09-15,8.166604995727539,8.255051753872435,8.07815767525187,8.255051753872435,63805000.0
2010-09-16,8.078158378601074,8.166605706777675,8.078158378601074,8.166605706777675,27296000.0
2010-09-17,8.137123107910156,8.166605550069956,8.078158223590556,8.078158223590556,47435000.0
2010-09-20,8.107641220092773,8.137123664268373,8.048676331741577,8.107641220092773,28193000.0
2010-09-21,8.166604995727539,8.255051753872435,8.137122555568983,8.166604995727539,24778000.0
2010-09-23,8.166604995727539,8.196086873555322,8.07815767525187,8.166604995727539,27410000.0
2010-09-24,8.078158378601074,8.137123264052141,8.019194055480828,8.107640821326608,48956000.0
2010-09-27,8.107641220092773,8.16660610844397,8.078158775917174,8.137123664268373,20612000.0
2010-09-28,8.107641220092773,8.107641220092773,8.01919444989683,8.01919444989683,30741000.0
2010-09-29,8.107641220092773,8.16660610844397,8.078158775917174,8.107641220092773,40281000.0
2010-09-30,8.166604995727539,8.196086873555322,8.107640115410426,8.137122555568983,31139000.0
2010-10-01,8.166604995727539,8.196086873555322,8.107640115410426,8.166604995727539,18966000.0
2010-10-04,8.137123107910156,8.225569872058745,8.107640665750356,8.166605550069956,32310000.0
2010-10-05,8.078158378601074,8.137123264052141,8.04867593587554,8.107640821326608,26085000.0
2010-10-06,8.196088790893555,8.225571237949039,8.107642012058012,8.137124459113496,46290000.0
2010-10-07,8.196088790893555,8.225571237949039,8.166606906168978,8.196088790893555,35537000.0
2010-10-08,8.225570678710938,8.284535568813013,8.1960882336599,8.255053123761975,34256000.0
2010-10-11,8.196088790893555,8.284536132060005,8.166606906168978,8.25505368500452,24384000.0
2010-10-12,8.019193649291992,8.137122851889947,7.960228766827618,8.137122851889947,51742000.0
2010-10-13,7.960228443145752,8.078157640948424,7.930746003112391,8.078157640948424,37567000.0
2010-10-14,8.078158378601074,8.107640821326608,8.019194055480828,8.04867593587554,31680000.0
2010-10-15,8.048674583435059,8.107639458978099,7.989710270222745,8.107639458978099,19917000.0
2010-10-18,7.871780872344971,8.078156806601557,7.871780872344971,8.048674369613268,30237000.0
2010-10-19,7.871780872344971,7.901262747002544,7.842298435356683,7.871780872344971,31758000.0
2010-10-20,7.989710330963135,8.01919276895879,7.812816265319933,7.842298703315588,31923000.0
2010-10-21,7.84229850769043,8.019192568921031,7.842298507690431,7.989710131660812,25835000.0
2010-10-22,7.90126371383667,7.989711035624344,7.87178183557156,7.87178183557156,25522000.0
2010-10-25,8.166604995727539,8.166604995727539,7.930746036789862,7.960228476948418,67800000.0
2010-10-26,8.166604995727539,8.255051753872435,8.107640115410426,8.225569313713878,45418000.0
2010-10-27,8.137123107910156,8.166605550069956,8.048675781430756,8.137123107910156,29737000.0
2010-10-28,8.520392417907715,8.697286492942183,8.40246322199499,8.461428101116734,454055000.0
2010-10-29,8.579357147216797,8.638321462978142,8.46142795336335,8.549874708170746,229466000.0
2010-11-01,8.490909576416016,8.638321204911646,8.490909576416016,8.608839329077108,113218000.0
2010-11-02,8.520392417907715,8.60883973659033,8.461428101116734,8.461428101116734,73987000.0
2010-11-03,8.490909576416016,8.608839329077108,8.431945262416205,8.579356890911836,86264000.0
2010-11-04,8.75625228881836,8.75625228881836,8.52039330996839,8.52039330996839,161858000.0
2010-11-05,9.080557823181152,9.080557823181152,8.785734509930714,8.84469939751314,230809000.0
2010-11-08,8.933144569396973,9.139521076706513,8.903662693207675,9.139521076706513,75862000.0
2010-11-09,8.962626457214355,9.080555641717694,8.933144020505843,9.021591330631379,47052000.0
2010-11-10,8.962626457214355,9.021591330631379,8.87417970941953,8.992108893922866,52455000.0
2010-11-11,8.874181747436523,9.021593402502475,8.874181747436523,8.992110959023117,45671000.0
2010-11-12,8.608840942382812,8.844699367243638,8.608840942382812,8.844699367243638,75061000.0
2010-11-15,8.75625228881836,8.75625228881836,8.608840637911188,8.608840637911188,50191000.0
2010-11-16,8.815215110778809,8.815215110778809,8.697285922599537,8.815215110778809,43707000.0
2010-11-17,8.785733222961426,8.815215662433932,8.667804027402157,8.75625134581968,36523000.0
2010-11-18,8.667804718017578,8.726769601660674,8.57935795488374,8.726769601660674,51290000.0
2010-11-19,8.667804718017578,8.785733922972964,8.667804718017578,8.785733922972964,37236000.0
2010-11-22,8.874181747436523,8.933146072064401,8.697287648891212,8.785734416998448,56057000.0
2010-11-23,8.72676944732666,8.903663532796749,8.72676944732666,8.874181091496602,49579000.0
2010-11-24,8.638321876525879,8.726769197898323,8.608839998399178,8.608839998399178,34818000.0
2010-11-25,8.844696998596191,8.844696998596191,8.726767817747714,8.726767817747714,55645000.0
2010-11-26,8.785733222961426,8.933144857993199,8.785733222961426,8.903662980851454,57580000.0
2010-11-29,8.903663635253906,8.933145514562515,8.815216310335673,8.903663635253906,61608000.0
2010-11-30,8.903663635253906,9.051075281120157,8.844698751975084,8.903663635253906,82244000.0
2010-12-01,9.051074981689453,9.051074981689453,8.903663340699923,8.962627659697265,64069000.0
2010-12-02,9.49330997467041,9.49330997467041,9.169004249635561,9.198486690517054,195060000.0
2010-12-03,9.670204162597656,9.935545586510397,9.581757396180627,9.670204162597656,195064000.0
2010-12-06,9.670204162597656,9.788133934261465,9.552275515595502,9.729169048429561,76614000.0
2010-12-07,9.581756591796875,9.670203350788842,9.463826830033213,9.670203350788842,73483000.0
2010-12-08,9.49330997467041,9.64072161674709,9.49330997467041,9.611238613534809,44679000.0
2010-12-09,9.847098350524902,9.876580229704155,9.552275060085973,9.581756939265226,114596000.0
2010-12-10,9.611238479614258,9.75865011963694,9.552274723334433,9.75865011963694,62449000.0
2010-12-13,9.552275657653809,9.729169193118569,9.552275657653809,9.729169193118569,33886000.0
2010-12-14,9.463828086853027,9.61123974630346,9.434346204827625,9.552275982252654,63171000.0
2010-12-15,9.581756591796875,9.581756591796875,9.434344951923077,9.463826830033213,46767000.0
2010-12-16,9.670204162597656,9.670204162597656,9.493310629763599,9.552275515595502,66262000.0
2010-12-17,9.847098350524902,9.994509995744368,9.758650463663944,9.788133467504796,145453000.0
2010-12-20,9.699685096740723,9.906060466094065,9.699685096740723,9.906060466094065,62711000.0
2010-12-21,9.699685096740723,9.788131844272357,9.640720223499164,9.729166971030796,29030000.0
2010-12-22,9.64072036743164,9.788131990405637,9.611237368039983,9.699685241553524,39369000.0
2010-12-23,9.611238479614258,9.670203360555641,9.581756601474344,9.611238479614258,34218000.0
2010-12-24,9.581756591796875,9.670203350788842,9.552274713686739,9.552274713686739,31276000.0
2010-12-27,9.581756591796875,9.611238469907011,9.493309832804908,9.581756591796875,29819000.0
2010-12-28,9.552275657653809,9.67020430640976,9.522792651968569,9.611239419700949,30787000.0
2010-12-29,9.463828086853027,9.552275982252654,9.434346204827625,9.49331109354014,45394000.0
2010-12-30,9.522790908813477,9.552273909101828,9.434344157271351,9.463826032898238,40230000.0
2010-12-31,9.611238479614258,9.670203360555641,9.463826839591574,9.52279172053296,56577000.0
2011-01-03,9.552275657653809,9.67020430640976,9.552275657653809,9.67020430640976,32075000.0
2011-01-04,9.552275657653809,9.611239419700949,9.522792651968569,9.552275657653809,27608000.0
2011-01-05,9.169004440307617,9.522792051250287,9.169004440307617,9.493310172086497,89570000.0
2011-01-06,9.375380516052246,9.375380516052246,9.139522105991247,9.198486989671899,42701000.0
2011-01-07,9.375380516052246,9.611238926113247,9.345898636542726,9.375380516052246,70086000.0
2011-01-10,9.552275657653809,9.552275657653809,9.404863440881783,9.434345884236189,42872000.0
2011-01-11,9.817614555358887,9.847097556823334,9.493309411880539,9.58175616695086,133375000.0
2011-01-12,9.817614555358887,9.965026188696593,9.758649677091503,9.847097556823334,112920000.0
2011-01-13,9.78813362121582,9.906062264446362,9.758650616911972,9.817615500858052,62423000.0
2011-01-14,9.847098350524902,9.847098350524902,9.758650463663944,9.788133467504796,45223000.0
2011-01-17,10.171402931213379,10.259849688291622,9.90606153531711,9.90606153531711,153696000.0
2011-01-18,10.495709419250488,10.58415731225889,10.082957458745213,10.171404227091937,189319000.0
2011-01-19,10.643119812011719,10.73156769452663,10.407261416182227,10.554673054158352,186147000.0
2011-01-20,10.40726089477539,10.613637402534753,10.40726089477539,10.613637402534753,86274000.0
2011-01-21,10.318814277648926,10.377779155596363,10.141920768468117,10.259849399701487,68812000.0
2011-01-24,10.25985050201416,10.348297266107236,10.171403737921084,10.318815386296752,34369000.0
2011-01-25,10.25985050201416,10.436745154861937,10.230368622203677,10.318815386296752,46454000.0
2011-01-26,10.25985050201416,10.436745154861937,10.200885617731569,10.25985050201416,61372000.0
2011-01-27,10.613638877868652,10.731568648598516,10.377780461070566,10.377780461070566,193089000.0
2011-01-28,10.672602653503418,10.702084530789556,10.495708015802007,10.643119651555752,98079000.0
2011-02-08,10.377779960632324,10.790531888959803,10.348296957040768,10.73156813109987,99808000.0
2011-02-09,10.023991584777832,10.43674462930978,9.965026703464472,10.318814866683061,94833000.0
2011-02-10,9.817614555358887,10.023991066963976,9.817614555358887,10.023991066963976,63244000.0
2011-02-11,9.552275657653809,9.78813407982738,9.493310770945,9.75865107414214,77188000.0
2011-02-14,9.670204162597656,9.788133934261465,9.611239276765753,9.729169048429561,48021000.0
2011-02-15,9.552275657653809,9.729169193118569,9.434345884236189,9.552275657653809,47466000.0
2011-02-16,9.611238479614258,9.699686363357115,9.493309842393048,9.552274723334433,45666000.0
2011-02-17,9.522790908813477,9.670202536270843,9.49330903318659,9.670202536270843,37352000.0
2011-02-18,9.670204162597656,9.81761581484659,9.640722282012533,9.670204162597656,51012000.0
2011-02-21,9.611238479614258,9.699686363357115,9.581756601474344,9.699686363357115,27614000.0
2011-02-22,9.375380516052246,9.493310283413553,9.286933752862073,9.493310283413553,78629000.0
2011-02-23,9.080557823181152,9.345899254971222,9.02159349792957,9.286934367388797,92336000.0
2011-02-24,9.139520645141602,9.227967394194556,9.08055577088582,9.198485519397382,52836000.0
2011-02-25,9.080557823181152,9.22796947980637,9.02159349792957,9.16900515455479,76622000.0
2011-03-01,9.316415786743164,9.345898227292476,9.080556824679455,9.080556824679455,66953000.0
2011-03-02,9.110039710998535,9.257451358627414,9.110039710998535,9.257451358627414,37998000.0
2011-03-03,9.257451057434082,9.286933498466801,9.110039414601275,9.198486737699433,41201000.0
2011-03-04,9.375380516052246,9.493310283413553,9.3164161947024,9.375380516052246,72299000.0
2011-03-07,9.198485374450684,9.375378869769163,9.198485374450684,9.375378869769163,27158000.0
2011-03-08,9.139520645141602,9.257449831322447,9.11003820801371,9.139520645141602,46097000.0
2011-03-09,8.933144569396973,9.198485953746594,8.874180254687634,9.198485953746594,114216000.0
2011-03-10,8.667804718017578,8.903663690259156,8.63832227619603,8.874181248437608,111803000.0
2011-03-11,8.75625228881836,8.75625228881836,8.54987575261599,8.54987575261599,50504000.0
2011-03-14,8.608840942382812,8.697287711122911,8.490911167621556,8.667805267432598,62523000.0
2011-03-15,8.43194580078125,8.608839878736532,8.255051722825968,8.579357438688856,118936000.0
2011-03-16,8.314017295837402,8.608840596224107,8.255052410827734,8.49091082620477,90966000.0
2011-03-17,8.520392417907715,8.60883973659033,8.19608670739965,8.255051586521393,92281000.0
2011-03-18,8.608840942382812,8.608840942382812,8.43194684257177,8.579358498692498,55834000.0
2011-03-21,8.72676944732666,8.72676944732666,8.57935780315672,8.608840244456868,34507000.0
2011-03-22,8.667804718017578,8.785733922972964,8.63832227619603,8.785733922972964,37403000.0
2011-03-23,8.75625228881836,8.75625228881836,8.608840637911188,8.667804960875563,27283000.0
2011-03-24,8.844696998596191,8.903661870185775,8.726767817747714,8.785732127006607,39311000.0
2011-03-25,8.903663635253906,8.962627956201926,8.785733868696264,8.903663635253906,52454000.0
2011-03-28,8.874181747436523,8.903664190915881,8.785734416998448,8.844699303957166,33662000.0
2011-03-29,8.933144569396973,8.992109446437054,8.874180254687634,8.874180254687634,33533000.0
2011-03-30,8.933144569396973,8.992109446437054,8.903662693207675,8.933144569396973,34641000.0
2011-03-31,9.021592140197754,9.021592140197754,8.844698066403533,8.99210970084359,32352000.0
2011-04-01,8.933144569396973,9.021591884957093,8.903662693207675,9.021591884957093,27189000.0
2011-04-06,9.051074981689453,9.198486622678983,9.051074981689453,9.139521741350858,86925000.0
2011-04-07,9.139520645141602,9.139520645141602,9.051073896088646,9.08055577088582,44306000.0
2011-04-08,9.198485374450684,9.198485374450684,9.08055562779742,9.139520501124052,51342000.0
2011-04-11,9.110039710998535,9.227968916635476,8.992110505361595,9.198487036974347,39262000.0
2011-04-12,9.051074981689453,9.080556860022732,8.933145219033202,9.080556860022732,23640000.0
2011-04-13,9.021592140197754,9.051074579551917,8.933144822135263,9.051074579551917,34946000.0
2011-04-14,8.933144569396973,9.021591884957093,8.933144569396973,9.021591884957093,30212000.0
2011-04-15,8.785733222961426,8.992109736938213,8.785733222961426,8.962627297465707,47182000.0
2011-04-18,8.697288513183594,8.785735290080222,8.66780606677442,8.75625340600194,43223000.0
2011-04-19,8.785733222961426,8.785733222961426,8.579357271315398,8.667804027402157,34752000.0
2011-04-20,8.903663635253906,8.933145514562515,8.815216310335673,8.903663635253906,33912000.0
2011-04-21,9.021592140197754,9.110038895929486,8.99210970084359,9.021592140197754,37020000.0
2011-04-22,8.962626457214355,9.05107376733989,8.962626457214355,9.021591330631379,21599000.0
2011-04-25,8.874181747436523,8.992110959023117,8.874181747436523,8.96262851554376,16889000.0
2011-04-26,8.992111206054688,8.992111206054688,8.815217102649736,8.844699546939038,30673000.0
2011-04-27,9.021592140197754,9.110038895929486,9.021592140197754,9.021592140197754,41641000.0
2011-04-28,8.903663635253906,9.051075281120157,8.903663635253906,9.021592839480746,39033000.0
2011-04-29,8.75625228881836,8.93314582004231,8.69728740352316,8.903663939725531,57223000.0
2011-05-03,8.815215110778809,8.844697548406309,8.756250797854536,8.844697548406309,27258000.0
2011-05-04,8.815215110778809,8.874179986033807,8.726768360227036,8.815215110778809,32399000.0
2011-05-05,8.844696998596191,8.903661870185775,8.756250253542506,8.8152145628014,15667000.0
2011-05-06,8.844696998596191,8.933143743649877,8.785732127006607,8.844696998596191,24803000.0
