Date,Close,High,Low,Open,Volume
2005-02-18,12.200085639953613,12.259889652600968,11.901063513335508,11.960867525982865,195803086.0
2005-02-21,12.140280723571777,12.259889781817808,12.020671665325748,12.200085768540129,109628532.0
2005-02-22,11.960868835449219,12.14028192472395,11.96086883544922,12.14028192472395,49883895.0
2005-02-23,12.140280723571777,12.200085768540129,11.84125859380204,11.96086765204807,92994248.0
2005-02-24,12.080475807189941,12.259888865301209,12.080475807189943,12.140279815996832,85909635.0
2005-02-25,12.439302444458008,12.49910748746055,12.25988937883166,12.25988937883166,132516566.0
2005-02-28,12.439302444458008,12.439302444458008,12.439302444458008,12.439302444458008,0.0
2005-03-01,12.200085639953613,12.499107766571715,12.200085639953612,12.439302722233696,82972988.0
2005-03-02,12.259891510009766,12.40939898505231,12.200087488301929,12.200087488301929,61228634.0
2005-03-03,12.22998332977295,12.259888945288594,12.050570270491134,12.259888945288594,46105593.0
2005-03-04,11.990766525268555,12.17017960393689,11.990766525268555,12.140281207024788,57474688900.0
2005-03-07,11.990766525268555,12.17017960393689,11.990766525268555,12.02067214401566,57391903692.0
2005-03-08,12.050572395324707,12.200087087288479,11.990767343891827,12.050572395324707,58032936.0
2005-03-09,12.050572395324707,12.050572395324707,11.960868944938527,11.990767343891827,45472100.0
2005-03-10,11.930960655212402,11.990764661576435,11.841257224892741,11.96086626931136,46540333.0
2005-03-11,12.020671844482422,12.050571272340198,11.96086783031342,11.99076622648051,34880361.0
2005-03-14,11.9010648727417,12.020672911698709,11.871158220393934,12.020672911698709,40250999.0
2005-03-15,11.691746711730957,11.930964885383961,11.631942684163167,11.901066482518285,49164903.0
2005-03-16,11.661844253540039,11.751547684470681,11.602040246768677,11.661844253540039,48885347.0
2005-03-17,11.482431411743164,11.542235419609353,11.452533018727099,11.542235419609353,54493795.0
2005-03-18,11.303018569946289,11.422627619628432,11.21331513567913,11.392720972522849,66479022.0
2005-03-21,11.362824440002441,11.482433509274758,11.362824440002441,11.482433509274758,39837878.0
2005-03-22,11.123607635498047,11.362824748854045,10.97410016368429,11.362824748854045,94657329.0
2005-03-23,11.153512001037598,11.303019456020824,10.88438826516098,11.063801337903577,111482714.0
2005-03-24,11.303018569946289,11.452533235043418,11.183409520264146,11.183409520264146,78528134.0
2005-03-25,11.392721176147461,11.452533439737069,11.3329171660828,11.362822782032293,26307638.0
2005-03-28,11.303018569946289,11.452533235043418,11.303018569946289,11.452533235043418,22227629.0
2005-03-29,11.123607635498047,11.303020728437744,11.123607635498047,11.303020728437744,30788482.0
2005-03-30,11.123607635498047,11.213317277040286,11.06380258339095,11.123607635498047,37217643.0
2005-03-31,11.392721176147461,11.422627823787574,11.273113156018136,11.303018771967631,40927606.0
2005-04-01,11.452536582946777,11.452536582946777,11.303021874142232,11.422630958789524,31925163.0
2005-04-04,11.362824440002441,11.392722838480138,11.303020421211667,11.362824440002441,22097041.0
2005-04-05,11.362824440002441,11.362824440002441,11.362824440002441,11.362824440002441,0.0
2005-04-06,11.273113250732422,11.42262791975805,11.273113250732422,11.3628228775003,24749939.0
2005-04-07,11.093705177307129,11.362821648208765,11.093705177307129,11.303017644111563,43319649.0
2005-04-08,11.273113250732422,11.303018866933177,11.153511419741937,11.213315430309061,32071246.0
2005-04-11,11.123607635498047,11.303020728437744,11.06380258339095,11.273115107311805,43105247.0
2005-04-12,11.183412551879883,11.243217608778297,11.12360852667235,11.12360852667235,21392482.0
2005-04-13,11.273113250732422,11.273113250732422,11.213315430309061,11.243214856366054,21041303.0
2005-04-14,11.183412551879883,11.273116010463985,11.09370909329578,11.153514150194193,51040392.0
2005-04-15,10.974100112915039,11.183411604176765,10.974100112915039,11.183411604176765,57347629.0
2005-04-18,10.675078392028809,10.914295514209615,10.52556369286382,10.914295514209615,60833692.0
2005-04-19,10.675078392028809,10.734882414651302,10.61527333771548,10.675078392028809,40339078.0
2005-04-20,10.675078392028809,10.884389891980447,10.645172769799641,10.884389891980447,57067727.0
2005-04-21,10.88438892364502,10.884388923645021,10.675077442314889,10.675077442314889,46003653.0
2005-04-22,10.88438892364502,11.033903609508355,10.824584906343024,11.033903609508355,59517979.0
2005-04-25,10.88438892364502,10.91429454321362,10.824584906343024,10.884388923645021,24213061.0
2005-04-26,11.003997802734375,11.063801819018957,10.824584722189906,10.884388738474486,39389289.0
2005-04-27,11.033905982971191,11.123609448993111,10.97410195280497,11.004000356969703,34463613.0
2005-04-28,11.033905982971191,11.033905982971191,10.794687798924377,10.97410195280497,42068655.0
2005-04-29,11.003997802734375,11.003997802734377,10.854490341249736,10.944193786449794,23950082.0
2005-05-02,11.003997802734375,11.003997802734377,11.003997802734377,11.003997802734377,0.0
2005-05-03,11.003997802734375,11.213316502338676,11.003997802734377,11.003997802734377,40582230.0
2005-05-04,11.063800811767578,11.093706428104793,10.974098406424776,11.063800811767578,19706928.0
2005-05-05,11.422629356384277,11.542237392561647,11.123607202559338,11.213316840610014,85881194.0
2005-05-06,11.691746711730957,11.75155177098967,11.482435194470991,11.512340819173108,94134538.0
2005-05-09,11.691746711730957,11.75155177098967,11.631942684163167,11.661848308865283,51450241.0
2005-05-10,11.602041244506836,11.661845256421152,11.452533793947673,11.631939639546719,37129275.0
2005-05-11,11.452536582946777,11.542239011745917,11.392724302941371,11.482434985267721,30426298.0
2005-05-12,11.631940841674805,11.631940841674805,11.482433375664469,11.54223739375936,68796987.0
2005-05-13,11.721650123596191,11.81135252920022,11.542236027172418,11.60204106987722,65677782128.0
2005-05-16,11.9010648727417,12.200087033515786,11.9010648727417,11.960868892220205,90989110.0
2005-05-17,12.110377311706543,12.14028293470952,11.990768231675835,12.020673854678812,100527302.0
2005-05-18,12.020671844482422,12.110375286509198,12.02067184448242,12.110375286509198,38620115.0
2005-05-19,12.200085639953613,12.259889652600968,12.110374978374596,12.110374978374596,96032256.0
2005-05-20,12.259891510009766,12.259891510009766,12.110376813131488,12.200087488301929,52241639.0
2005-05-23,12.050572395324707,12.259891107030574,12.020672964680623,12.259891107030574,36711549.0
2005-05-24,12.409398078918457,12.499108747538228,12.080477531079351,12.080477531079351,114420591.0
2005-05-25,12.49910831451416,12.648614741769372,12.409397649002361,12.49910831451416,135396015.0
2005-05-26,12.55891227722168,12.618716292240464,12.43930321549341,12.499108262202897,84367399.0
2005-05-27,12.79813003540039,12.82802843354916,12.648615347459868,12.678521999134698,106925776.0
2005-05-30,12.917741775512695,12.917741775512695,12.738328652310118,12.798132682813986,75917056.0
2005-05-31,12.678521156311035,12.887832626634808,12.678521156311035,12.887832626634808,76152783.0
2005-06-01,12.648613929748535,12.648613929748537,12.379498457541251,12.588809918318784,107911579.0
2005-06-02,12.857934951782227,12.88783334962071,12.708420265393395,12.708420265393395,92836039.0
2005-06-03,13.276564598083496,13.396173659936755,12.85793442913315,12.85793442913315,186086131.0
2005-06-06,13.396174430847168,13.455979481060755,13.12705170488603,13.12705170488603,92210736.0
2005-06-07,13.57558536529541,13.605484790588472,13.246658672972517,13.396172306487433,140327955.0
2005-06-08,13.87460994720459,13.934414998595356,13.605487215946143,13.635392836713878,141098722.0
2005-06-09,13.934414863586426,13.934414863586424,13.725096154056024,13.904509243108441,112391380.0
2005-06-10,13.994219779968262,14.024119212218649,13.635393578856727,13.934415757013287,132482584.0
2005-06-13,14.054021835327148,14.054021835327147,13.665290066243541,13.87460875988963,95029769.0
2005-06-14,13.844705581665039,13.964314663600126,13.755002123209076,13.934416261957146,81503808.0
2005-06-15,13.515782356262207,13.81480448696309,13.515782356262207,13.754999441808508,94858403.0
2005-06-16,13.904507637023926,13.934413254047566,13.51578207348674,13.665289524791838,95075659.0
2005-06-17,14.263337135314941,14.562359330234326,13.964314940395553,13.964314940395553,182419568772.0
2005-06-20,14.652067184448242,14.681966614709447,14.263335386803233,14.353037804349938,119487938.0
2005-06-21,14.50255298614502,14.592262622187148,14.442747937704581,14.592262622187148,96723973.0
2005-06-22,14.681966781616211,14.711872402362019,14.472647038520437,14.50255369095703,99576671.0
2005-06-23,14.50255298614502,14.711871687377295,14.502552986145021,14.622161019644434,88655880.0
2005-06-24,14.293241500854492,14.382944953190057,14.263335879415806,14.353038300060563,58566424.0
2005-06-27,13.87460994720459,14.05402303799532,13.844704326436853,14.05402303799532,88627592.0
2005-06-28,13.994219779968262,14.083923235173625,13.814806679412495,13.87461070236747,57552489.0
2005-06-29,13.755000114440918,14.23343534062013,13.63539208166416,14.17363132423175,124822529.0
2005-06-30,13.755000114440918,13.874609178908402,13.72509552701991,13.874609178908402,49556148.0
2005-07-01,14.024115562438965,14.054020145360878,13.63539003024296,13.874607091497403,43409324.0
2005-07-04,14.054021835327148,14.054021835327147,13.844703141681057,13.994217820744874,32829460.0
2005-07-05,13.814804077148438,13.994217143908562,13.814804077148436,13.994217143908562,34869339.0
2005-07-06,13.87460994720459,13.994219018295338,13.87460994720459,13.904509377827619,38023399.0
2005-07-07,14.113828659057617,14.113828659057617,13.874610507220643,14.024119014968981,47217193.0
2005-07-08,14.113828659057617,14.173632681171448,13.9344155610253,13.994219583139131,28264714.0
2005-07-11,14.50255298614502,14.562357002894728,14.173631409867,14.233435426616706,72793907.0
2005-07-12,14.861379623413086,14.921183642067767,14.592263087003177,14.652067105657856,83412252.0
2005-07-13,14.83147144317627,14.921182104522552,14.741769035355269,14.861378092030344,66059595454.0
2005-07-14,15.070691108703613,15.100596728947098,14.831472970715645,14.861379622649897,71417708.0
2005-07-15,14.681966781616211,15.010887342188763,14.681966781616211,15.010887342188763,54384188.0
2005-07-18,14.681966781616211,14.681966781616211,14.681966781616211,14.681966781616211,0.0
2005-07-19,14.472644805908203,14.622159474592287,14.412840795477695,14.592261080294218,39961845.0
2005-07-20,14.532455444335938,14.771666317830022,14.472644214515114,14.59226048401327,47877232.0
2005-07-21,14.50255298614502,14.831472499041574,14.382943920954874,14.41284231841216,41398618.0
2005-07-22,14.233434677124023,14.47264557307301,14.233434677124023,14.47264557307301,51584974.0
2005-07-25,14.083922386169434,14.233436045461863,14.02411836681955,14.203531456559976,35436723.0
2005-07-26,13.904507637023926,14.203529761468708,13.874608210144217,13.99421726626026,49252104002.0
2005-07-27,13.455977439880371,13.78489794432474,13.276563348146276,13.75499851882578,122653479.0
2005-07-28,13.605487823486328,13.60548782348633,13.276566216294139,13.455980346787221,71122768.0
2005-07-29,13.485876083374023,13.7250941889881,13.485876083374022,13.7250941889881,43771077.0
2005-08-01,13.515782356262207,13.605485797231374,13.30646366653049,13.366267679994396,78664026457.0
2005-08-02,15.495540618896484,15.53191184583987,15.095421013341754,15.131793271975924,96500656.0
2005-08-03,16.223024368286133,16.223024368286133,15.64103321217672,15.677411657234943,90581601.0
2005-08-04,16.113903045654297,16.259404451021854,15.932029384017003,16.22302497291709,35754981.0
2005-08-05,16.113903045654297,16.113903045654297,16.113903045654297,16.113903045654297,0.0
2005-08-08,15.932029724121094,15.968409203002455,15.713784833245866,15.713784833245866,62938284.0
2005-08-09,15.641035079956055,15.89565946519335,15.641035079956055,15.786536497275886,43799006.0
2005-08-10,16.2957763671875,16.586771950014313,15.895657827684644,15.93202905150457,77498775.0
2005-08-11,16.58677101135254,16.62314326480482,16.332146666755097,16.51402031430415,69870169.0
2005-08-12,16.44127655029297,16.732273143231225,16.332146379874747,16.586770719999617,34141998.0
2005-08-15,16.004779815673828,16.295776431336865,15.968408591710727,16.295776431336865,44572317.0
2005-08-16,15.932029724121094,16.041152685404075,15.822907794528849,16.004780428357897,25192277.0
2005-08-17,15.822907447814941,15.859285894208435,15.750155713481547,15.750155713481547,44094962.0
2005-08-18,15.459158897399902,15.895656888456868,15.4591588973999,15.859284635095376,35778302.0
2005-08-19,15.131793022155762,15.313666692613376,15.059042315943794,15.313666692613376,42039405893.0
2005-08-22,15.35003662109375,15.35003662109375,15.168163997704434,15.240913666074569,15361653.0
2005-08-23,15.495540618896484,15.641034811887096,15.313666945436205,15.386417652849259,28572968.0
2005-08-24,15.022668838500977,15.42278840497167,15.022668838500977,15.42278840497167,52703657.0
2005-08-25,14.804423332214355,15.022668202053545,14.768043856839512,14.840795585754712,29934054.0
2005-08-26,14.949921607971191,15.0590435494645,14.731675661602875,14.840798634787033,43292526.0
2005-08-29,14.33155632019043,14.949920834603164,14.186054903375013,14.76804612696549,55606484.0
2005-08-30,14.258800506591797,14.549796014199618,14.222428260482983,14.440674117421025,34296497.0
2005-08-31,14.258800506591797,14.549796014199618,14.222428260482983,14.295171721010181,46848556.0
2005-09-01,14.258800506591797,14.258800506591797,14.258800506591797,14.258800506591797,0.0
2005-09-02,14.91354751586914,14.91354751586914,14.367927558485436,14.54980018981952,64631845.0
2005-09-05,14.477048873901367,14.622550274221233,14.440677650584131,14.58617182906922,27607979.0
2005-09-06,14.695302963256836,14.695302963256838,14.549800521768924,14.549800521768924,26117824.0
2005-09-07,14.84079647064209,14.913547172204431,14.695302289352318,14.840796470642088,22139288.0
2005-09-08,14.986296653747559,15.09541857044476,14.986296653747559,15.059040127553015,29853157.0
2005-09-09,14.84079647064209,15.131792055056547,14.73167351337068,15.059041353494203,30326915002.0
2005-09-12,15.09542179107666,15.204544762746036,14.98629985109812,15.022671079915398,38590484.0
2005-09-13,15.131793022155762,15.24091495471064,15.022670057910114,15.13179302215576,23139710036.0
2005-09-14,14.986296653747559,15.09541857044476,14.949918210855813,15.059040127553015,21902969.0
2005-09-15,14.91354751586914,15.095420147203226,14.840796812630346,14.91354751586914,29761197.0
2005-09-16,14.91354751586914,15.05904170051165,14.804424556083125,15.02266944396443,43751690.0
2005-09-19,15.277294158935547,15.277294158935549,14.913546849147531,14.913546849147531,37710459.0
2005-09-20,15.277294158935547,15.386416082152458,14.98629754913395,15.131791727272029,43122240628.0
2005-09-21,14.986296653747559,15.277293246162982,14.949918210855813,14.986296653747559,20074809.0
2005-09-22,14.477048873901367,14.840796184556936,14.367926950424199,14.840796184556936,69802965.0
2005-09-23,14.513427734375,14.695301381978814,14.404304783841479,14.404304783841479,43005614.0
2005-09-26,14.513427734375,14.731672603751406,14.513427734375,14.622549653217884,43643868.0
2005-09-27,14.513427734375,14.586171209610821,14.404304783841479,14.4770482590773,33674895.0
2005-09-28,14.33155632019043,14.54980122357796,14.295176839223378,14.477050515170252,34150891.0
2005-09-29,14.661876678466797,14.772115918344923,14.404650409830312,14.404650409830312,115763354.0
2005-09-30,15.654036521911621,15.654036521911621,15.139584898365563,15.43355799159965,116547185.0
2005-10-03,15.98475456237793,16.168486306173445,15.727528264020846,15.801021786891658,109959325.0
2005-10-04,16.205230712890625,16.315470981178265,16.094991476293593,16.131738232389473,70318092.0
2005-10-05,16.05824851989746,16.31547484174285,16.021501755106566,16.168487782579284,63014849.0
2005-10-06,15.837764739990234,15.911258249976306,15.727525506701701,15.801019016687775,68470017.0
2005-10-07,15.654036521911621,15.837769318298847,15.543797256755635,15.801023584374104,60020836.0
2005-10-10,15.495540618896484,15.495540618896484,15.495540618896484,15.495540618896484,0.0
2005-10-11,15.213077545166016,15.507050641245714,15.176331810885578,15.507050641245714,62897826.0
2005-10-12,14.551637649536133,15.066089199050086,14.551637649536131,15.066089199050086,119912873.0
2005-10-13,14.80886459350586,14.80886459350586,14.441399037398917,14.478145799347764,59264972.0
2005-10-14,14.735368728637695,14.955848233612999,14.661876248106333,14.84560899697065,46575008.0
2005-10-17,14.514892578125,14.808864610675075,14.514892578125,14.735371086692169,42825868.0
2005-10-18,14.588385581970215,14.73537160339943,14.514893087101012,14.514893087101012,38848571.0
2005-10-19,14.00043773651123,14.478143502686475,14.00043773651123,14.478143502686475,79793981.0
2005-10-20,14.257665634155273,14.257665634155273,13.926946830568047,14.11067961385993,86069044.0
2005-10-21,14.00043773651123,14.110676973179805,13.890198499842656,13.963690980391503,43637667.0
2005-10-24,13.853452682495117,14.110677929382733,13.853452682495119,14.037185443853705,72523858.0
2005-10-25,13.89019775390625,14.0739304929474,13.89019775390625,13.963690230508378,67611851.0
2005-10-26,13.706469535827637,13.89020233547149,13.669722769560689,13.89020233547149,44712214.0
2005-10-27,12.751057624816895,13.44924199434738,12.751057624816895,13.44924199434738,202881186.0
2005-10-28,12.310096740722656,12.604069769942212,12.016123711503099,12.346843498336431,260302500.0
2005-10-31,13.08177661895752,13.08177661895752,12.346845475741917,12.383591207550044,205545475.0
2005-11-01,12.567325592041016,13.081777209164132,12.567325592041014,13.081777209164132,93802106.0
2005-11-02,12.861296653747559,12.934790178368822,12.67756387388519,12.67756387388519,74483067.0
2005-11-03,12.934789657592773,13.081775669226612,12.934789657592772,13.081775669226612,71693660.0
2005-11-04,13.155267715454102,13.375747241313174,13.045028468369917,13.22876123463736,73886178.0
2005-11-07,12.677562713623047,13.081774998664542,12.567323468471134,13.081774998664542,75356689.0
2005-11-08,12.567325592041016,12.751058386134332,12.493832061727343,12.714311620977496,84427047.0
2005-11-09,13.045027732849121,13.192013731237388,12.604069737684314,12.640815463513396,89246319.0
2005-11-10,13.632974624633789,13.926946661659123,13.22876229995586,13.22876229995586,167407872.0
2005-11-11,14.110679626464844,14.110679626464846,13.816707585611553,13.9636936060382,127921932.0
2005-11-14,13.963691711425781,14.110677711909169,13.890199227029418,14.110677711909169,59611624.0
2005-11-15,13.596227645874023,13.853453947948838,13.449241629698745,13.816707185982326,80417366.0
2005-11-16,13.522733688354492,13.669719688602868,13.375746656415455,13.449240172384973,67609643.0
2005-11-17,13.375747680664062,13.59622721376519,13.302255190757514,13.559481484657285,34328847.0
2005-11-18,13.485986709594727,13.743211947895764,13.375746437445159,13.59622595005365,73656549.0
2005-11-21,13.522733688354492,13.669719688602868,13.485986930369734,13.559480446339252,30630490.0
2005-11-22,13.338998794555664,13.522732569274488,13.302253071302475,13.522732569274488,44760054.0
2005-11-23,13.853452682495117,13.853452682495119,13.339000125338531,13.412493642558237,93976536.0
2005-11-24,14.184170722961426,14.331156718211302,14.000437970976426,14.000437970976426,148863096.0
2005-11-25,14.257665634155273,14.404652686141421,14.22091990284954,14.331159160148347,93084514.0
2005-11-28,14.073931694030762,14.331156931625895,13.92694466490138,14.29441017434355,72768943.0
2005-11-29,13.632974624633789,13.963693424209987,13.632974624633787,13.963693424209987,72937485.0
2005-11-30,13.743213653564453,13.85345393939593,13.596227637479922,13.632974399423748,75599566.0
2005-12-01,13.816707611083984,13.890201137278202,13.706468353483466,13.743214084889768,47585525.0
2005-12-02,14.110679626464844,14.294412409920852,14.037187132096923,14.18417315252357,118007392.0
2005-12-05,14.514892578125,14.55163830842568,14.037186735617663,14.331158768167738,104500477.0
2005-12-06,14.367903709411621,14.514890738750758,14.25766343740727,14.478143981415974,75773260.0
2005-12-07,14.514892578125,14.661878594400038,14.257665244184832,14.478145816133548,71487582.0
2005-12-08,14.184170722961426,14.478143745151803,14.110677209491175,14.478143745151803,55123549.0
2005-12-09,14.00043773651123,14.110676973179805,13.890198499842656,14.110676973179805,54047529.0
2005-12-12,13.816707611083984,14.000440394878723,13.706468353483466,14.000440394878723,54313958.0
2005-12-13,13.743213653564453,13.816707177452104,13.632974399423748,13.743213653564453,36168826.0
2005-12-14,13.155267715454102,13.632973526763879,12.861295702102474,13.596226767172247,185910696.0
2005-12-15,13.302255630493164,13.37574812282917,13.155268582439602,13.155268582439602,82414111.0
2005-12-16,13.485986709594727,13.559480224361106,13.228760439603047,13.228760439603047,96737976.0
2005-12-19,13.743213653564453,13.816707177452104,13.522735145283043,13.55948190722687,75436176.0
2005-12-20,13.926942825317383,13.926942825317383,13.522731643675014,13.706464374127183,77144412.0
2005-12-21,13.963691711425781,14.037185227512806,13.743212194855367,13.890199227029418,59477674.0
2005-12-22,13.676813125610352,14.004180991010443,13.676813125610352,13.822315571660205,56292606.0
2005-12-23,14.441399574279785,14.441399574279785,13.853454456312772,13.890201219627736,123115908.0
2005-12-26,14.040567398071289,14.404284817146396,14.040567398071289,14.36792803475491,63502517174.0
2005-12-27,14.294410705566406,14.441397740158264,14.110677944017267,14.184171461313195,68346371.0
2005-12-28,13.853452682495117,14.000438685243852,13.706466679746384,13.816705923885266,137327166.0
2005-12-29,13.89019775390625,13.926943476362037,13.338998505092253,13.706465014865103,161476517.0
2005-12-30,13.669719696044922,13.890199212382848,13.66971969604492,13.816705696373319,84371848.0
2006-01-02,13.375747680664062,13.59622721376519,13.265508429958869,13.52273472385864,61476627.0
2006-01-03,13.522733688354492,13.596226172633349,13.081774655918702,13.375746656415455,92106382.0
2006-01-04,13.449238777160645,13.743210747160736,13.375745268815344,13.706465024678641,133379308.0
2006-01-05,13.302255630493164,13.596227663218741,13.228762106466384,13.485988408869343,103418570.0
2006-01-06,13.412495613098145,13.522735905124012,13.375748849089524,13.375748849089524,100062449.0
2006-01-09,13.853452682495117,14.000438685243852,13.706466679746384,13.779959165275411,181613242.0
2006-01-10,13.632974624633789,13.853454168248184,13.449241843570256,13.853454168248184,108399024.0
2006-01-11,13.632974624633789,13.669721387184651,13.449241843570256,13.522735368671984,106391975.0
2006-01-12,13.596227645874023,13.890200709915351,13.596227645874023,13.7432136620493,76769056.0
2006-01-13,13.412495613098145,13.559482669132635,13.375748849089524,13.522735905124012,68908668.0
2006-01-16,13.632974624633789,13.743213880595592,13.412495081019392,13.449241843570256,57713503.0
2006-01-17,13.779959678649902,13.816706438628762,13.669720430404041,13.743212918671043,48881606.0
2006-01-18,13.118521690368652,13.485987214579046,13.118521690368654,13.375746938301518,135583603.0
2006-01-19,13.375747680664062,13.375747680664062,13.19201490836158,13.265508429958869,49620541.0
2006-01-20,13.338998794555664,13.522732569274488,13.265506316358712,13.522732569274488,35422530.0
2006-01-23,13.155267715454102,13.26550799422899,13.1552677154541,13.1552677154541,42773613.0
2006-01-24,13.265506744384766,13.375745981082472,13.192013232125886,13.228759988255325,45445262.0
2006-01-25,13.338998794555664,13.449239059386958,13.192012806471181,13.37574554949943,46028167.0
2006-02-03,13.08177661895752,13.596228212870278,12.934790596652562,13.44924219056532,122887751.0
2006-02-06,13.228760719299316,13.228760719299315,12.787802716449782,12.934788717399627,67132721.0
2006-02-07,13.632974624633789,13.669721387184651,13.192015537404997,13.22876229995586,102027546.0
2006-02-08,13.375747680664062,13.59622721376519,13.375747680664062,13.559481484657285,27400960.0
2006-02-09,13.375747680664062,13.559481484657285,13.375747680664062,13.52273472385864,41530523.0
2006-02-10,13.449238777160645,13.485985531333293,13.265506037987947,13.449238777160645,32503589.0
2006-02-13,13.155267715454102,13.485987520088065,13.118521987553176,13.449240760496435,44916820.0
2006-02-14,13.155267715454102,13.1552677154541,12.934789221285733,13.008281708778286,51959522.0
2006-02-15,12.934789657592773,13.118522430057759,12.934789657592772,13.118522430057759,47263896.0
2006-02-16,13.816707611083984,13.816707611083984,13.706468353483466,13.816707611083984,149502672.0
2006-02-17,14.037187576293945,14.18417360137186,13.96369404790957,14.110680072987485,188552905.0
2006-02-20,14.073931694030762,14.110677419622466,13.85345218202733,13.963691422183725,95856994.0
2006-02-21,13.963691711425781,14.14742446995268,13.926944953382268,14.110677711909169,69513653.0
2006-02-22,13.743213653564453,13.963693193536635,13.669721161367573,13.85345393939593,87756672.0
2006-02-23,13.779959678649902,13.926945686874623,13.669720430404041,13.743212918671043,80949488.0
2006-02-24,14.00043773651123,14.037184492630958,13.779958231483473,13.779958231483473,65069001.0
2006-02-27,14.073931694030762,14.110677419622466,13.816705424744987,13.890198939309677,63735384.0
2006-03-01,14.110679626464844,14.147426389494207,13.853454348640916,13.890201111670278,61011480.0
2006-03-02,14.257665634155273,14.367905923144884,14.22091990284954,14.331159160148347,87354085.0
2006-03-03,14.367903709411621,14.514890738750758,14.25766343740727,14.331156952076837,136672134.0
2006-03-06,14.47814655303955,14.47814655303955,14.257665969868855,14.367906261454202,60264449.0
2006-03-07,14.110679626464844,14.367905935979577,14.110679626464846,14.367905935979577,61110839.0
2006-03-08,13.816707611083984,14.000440394878723,13.743214084889768,13.816707611083984,59451178.0
2006-03-09,13.816707611083984,13.926946868684505,13.779960847986876,13.816707611083984,45956040.0
2006-03-10,14.073931694030762,14.257663417061204,13.816705424744987,13.92694466490138,47563445.0
2006-03-13,14.257665634155273,14.331159160148347,14.147426376856465,14.257665634155273,47609076.0
2006-03-14,13.963691711425781,14.257663712392556,13.926944953382268,14.257663712392556,33741526.0
2006-03-15,14.073931694030762,14.184170934187156,14.000438179466071,14.110677419622466,30635642.0
2006-03-16,14.037187576293945,14.257666098065402,14.037187576293945,14.147426837179673,34119826.0
2006-03-17,14.14742660522461,14.184173368814312,13.853454559888615,13.963693818966908,24934653.0
2006-03-20,14.14742660522461,14.2576658643029,14.037187346146315,14.147426605224608,34455438.0
2006-03-21,14.037187576293945,14.257666098065402,14.037187576293945,14.147426837179673,28922990.0
2006-03-22,13.926942825317383,14.037183082602988,13.890197104579354,14.037183082602988,47762163.0
2006-03-23,13.926942825317383,14.000436330174454,13.853450352150817,13.926942825317383,40458184.0
2006-03-24,13.926942825317383,14.000436330174454,13.816703599722283,13.963689577745917,35077351.0
2006-03-27,14.220919609069824,14.257665339616453,13.96369330509872,13.96369330509872,47734195.0
2006-03-28,14.331154823303223,14.367901575179582,14.147422095611912,14.220915599364632,57720862.0
2006-03-29,14.47814655303955,14.514893316901333,14.220920237697898,14.294412733730637,54874048.0
2006-03-30,14.625127792358398,14.661874544198916,14.404648313005781,14.58838104051788,71195393.0
2006-03-31,15.06608772277832,15.249820474722188,14.661876493854315,14.661876493854315,141632716.0
2006-04-03,15.543793678283691,15.911259186460713,15.102834655795009,15.21307389557186,139414438.0
2006-04-04,15.543793678283691,15.69077967521637,15.36006092419518,15.61728719259535,60703100.0
2006-04-06,15.764275550842285,15.801022313502374,15.617289531892723,15.654035262862019,88187227.0
2006-04-07,15.801020622253418,16.021499111233638,15.36006158091162,15.72752710479956,82687163.0
2006-04-10,15.948009490966797,15.984756256296288,15.580543901053607,15.801023461339694,62377480.0
2006-04-11,15.32331657409668,15.72752890292507,15.286570842859298,15.580542882903146,63365917.0
2006-04-12,14.955850601196289,15.249822633240147,14.845611347102537,15.066089855290043,75121172.0
2006-04-13,14.882355690002441,15.139581967830187,14.845609963190487,14.955849207007706,53912107.0
2006-04-14,15.507044792175293,15.690777521039253,14.919099853472527,14.95584660558342,58457590.0
2006-04-17,15.433554649353027,15.617287405951613,15.39680789169518,15.50704713297807,40161579.0
2006-04-18,15.507044792175293,15.580538296397076,15.323312063311336,15.43355231964401,31085333.0
2006-04-19,15.801020622253418,15.984753384197388,15.764273863526489,15.80102062225342,66758837.0
2006-04-20,15.764275550842285,15.911261569791847,15.654035262862019,15.764275550842285,49222370.0
2006-04-21,16.315471649169922,16.535951163081513,15.801020137836643,15.837765863746366,143747955.0
2006-04-24,16.535951614379883,16.829923619824637,16.20523181864118,16.388965611657504,90401825.0
2006-04-25,16.05824851989746,16.535954398797355,15.984756022006527,16.535954398797355,57270436.0
2006-04-26,16.388967514038086,16.388967514038086,16.05824767991045,16.168486936825797,62327433.0
2006-04-27,15.837764739990234,16.388964001504625,15.837764739990233,16.388964001504625,63797944.0
2006-04-28,16.315471649169922,16.315471649169922,15.948006136547487,15.948006136547487,63254782.0
2006-05-02,16.315471649169922,16.315471649169922,16.058245377657958,16.168484618768428,56650731.0
2006-05-03,16.315471649169922,16.609443646591608,16.27872489156955,16.315471649169922,39994509.0
2006-05-04,16.425710678100586,16.60944343203843,16.35221819553983,16.38896495266553,37070415.0
2006-05-05,16.49920654296875,16.71968608544367,16.49920654296875,16.535953305329702,52110400.0
2006-05-08,16.60944366455078,16.7196839374711,16.53595118096122,16.60944366455078,30450172.0
2006-05-09,16.425710678100586,16.60944343203843,16.35221819553983,16.60944343203843,40296266.0
2006-05-10,15.654036521911621,16.16848814545768,15.543797256755635,16.16848814545768,78549420.0
