Date,Close,High,Low,Open,Volume
2011-04-20,51.7824821472168,51.7824821472168,50.34407860567836,50.583814208829835,39485273
2011-04-21,52.501678466796875,53.46061070246753,52.26194288853687,52.741409006372194,58037814
2011-04-22,52.501678466796875,52.741409006372194,52.02220731027687,52.501678466796875,21352846
2011-04-25,51.54274368286133,53.22088273439557,51.54274368286132,52.74141155470869,14636521
2011-04-26,52.0222053527832,52.0222053527832,50.82353758395607,51.06327315319529,15343140
2011-04-27,52.26194763183594,52.501683231854365,51.78248147048422,52.26194763183594,25666942
2011-04-28,52.26194763183594,52.501683231854365,51.303015309132505,52.26194763183594,49744336
2011-04-29,52.0222053527832,52.0222053527832,51.30300872243451,51.782474822228465,21768829
2011-05-03,50.82353973388672,51.78247701272396,50.34407361381045,51.78247701272396,35383300
2011-05-04,50.82353973388672,51.063275313267205,50.34407361381045,51.063275313267205,23537443
2011-05-05,51.7824821472168,52.02221271168307,50.34407860567836,50.823544773296106,27264755
2011-05-06,51.54274368286133,52.022209823863285,51.063277541859364,51.78247927270477,27003045
2011-05-09,52.26194763183594,52.26194763183594,51.542745870465794,52.02221203181751,26635272
2011-05-10,52.26194763183594,52.501683231854365,52.02221203181751,52.501683231854365,17746747
2011-05-11,52.981143951416016,52.98114395141601,52.501677839311135,52.74140837602126,31329537
2011-05-12,52.26194763183594,52.74141379318766,52.02221203181751,52.74141379318766,26326729
2011-05-13,52.0222053527832,52.74140702181638,51.782474822228465,52.50167649126165,22132469
2011-05-16,50.82353973388672,51.78247701272396,50.82353973388672,51.54274143334347,29503072
2011-05-17,49.86460876464844,50.82354102924157,49.86460876464844,50.82354102924157,39514199
2011-05-18,50.82353973388672,50.82353973388672,49.6248719143537,49.6248719143537,18002948
2011-05-19,49.86460876464844,51.06327661473227,49.86460876464844,50.82354102924157,25782646
2011-05-20,49.38514709472656,50.344079445967516,49.38514709472656,50.104343838814636,24690348
2011-05-23,47.94673538208008,48.42620147622978,46.8439588307198,47.70699981566302,71376800
2011-05-24,49.38514709472656,49.38514709472656,48.18647409764744,48.18647409764744,24654535
2011-05-25,48.42620086669922,49.385138081613086,48.186465303299656,49.385138081613086,23876289
2011-05-26,48.66594696044922,49.38514876758461,48.42621134517561,49.38514876758461,16578690
2011-05-27,48.42620086669922,48.905666954813974,48.42620086669922,48.665936430098775,20066331
2011-05-30,47.94673538208008,48.42620147622978,47.94673538208008,48.18646590981271,32397042
2011-05-31,48.18647384643555,48.66594505824167,47.94674327921775,47.94674327921775,63823000
2011-06-01,48.90566635131836,49.145401911759585,48.66593582956144,48.66593582956144,32124312
2011-06-02,47.94673538208008,48.42620147622978,47.89878726105978,48.18646590981271,51114874
2011-06-03,48.18647384643555,48.42620945233861,47.89879515030008,48.42620945233861,29906657
2011-06-07,47.94673538208008,48.66593704264684,47.89878726105978,48.42620147622978,20819783
2011-06-08,48.18647384643555,48.66594505824167,48.18647384643555,48.18647384643555,26767505
2011-06-09,48.90566635131836,49.38513747220081,48.66593582956144,48.66593582956144,44255296
2011-06-10,47.94673538208008,49.38513870321359,47.94673538208008,49.38513870321359,37606464
2011-06-13,47.94673538208008,48.42620147622978,47.89878726105978,47.94673538208008,31073336
2011-06-14,48.18647384643555,48.66594505824167,47.94674327921775,47.94674327921775,26067773
2011-06-15,47.70699691772461,48.426198534603806,47.46726640455429,48.18646298274937,60406985
2011-06-16,47.179588317871094,47.51521510697524,46.89190965254888,47.22753644165304,47522549
2011-06-17,47.32341766357422,47.8508317978179,47.32341766357422,47.46726200456367,23704111
2011-06-20,47.179588317871094,48.18646868518354,47.03574898520999,48.18646868518354,21797755
2011-06-21,48.18647384643555,48.18647384643555,47.563168325246956,47.94674327921775,19786714
2011-06-22,47.46727752685547,48.66594548962547,47.46727752685547,48.426209881597345,26884586
2011-06-23,47.03574752807617,47.65905800187753,46.987799405779626,47.17958685628123,29380481
2011-06-24,46.7960090637207,47.323423260339695,46.74806598307116,46.8439571830545,28833643
2011-06-27,46.028873443603516,46.60423587325413,45.837085967053305,46.60423587325413,40971514
2011-06-28,45.54940414428711,46.46038829699863,45.50145601877022,46.1247614957502,31863979
2011-06-29,46.7960090637207,46.939853421722084,45.69323758983317,46.02886434780123,34890182
2011-06-30,47.227535247802734,47.227535247802734,46.41244235753781,46.70012101558788,20171015
2011-07-01,46.7960090637207,47.41931949900729,46.652169744403565,47.41931949900729,20362477
2011-07-04,46.268592834472656,47.27547810282755,46.172701638701916,47.27547810282755,22913469
2011-07-05,46.076812744140625,46.55627882430829,46.076812744140625,46.41243950412642,15575925
2011-07-06,47.227535247802734,47.707001357447716,45.93297120920825,45.980919331778125,37040343
2011-07-07,46.84395980834961,47.46727027856864,46.79601168632864,47.27548282916929,20416197
2011-07-08,46.84395980834961,47.65905772796799,46.84395980834961,47.41932215654767,23819815
2011-07-11,46.172706604003906,47.46727063756934,46.02886727553765,47.46727063756934,48033574
2011-07-12,45.64529800415039,46.0288729531638,45.35761931173293,45.93297669656785,34774478
2011-07-13,43.967159271240234,45.59734507487601,43.53563623936422,45.54940199031119,83794289
2011-07-14,43.29590606689453,44.30278643154679,43.152061695928744,43.967159643329374,65974538
2011-07-15,44.206886291503906,44.206886291503906,43.24795413494773,43.39179345456273,36383311
2011-07-18,42.43286895751953,43.96716370817391,42.33697270134323,43.96716370817391,50424784
2011-07-19,42.720542907714844,42.960273444180885,42.28901988018058,42.384916125714696,34993489
2011-07-20,44.68635940551758,44.83019873156082,43.295904189292145,43.295904189292145,66762425
2011-07-21,44.25484085083008,44.350732064965925,43.77537470278085,44.350732064965925,32936993
2011-07-22,44.01510238647461,44.830200327545114,44.01510238647461,44.78225220426223,31172511
2011-07-25,43.919212341308594,43.919212341308594,43.39179808728804,43.87126421675632,21571857
2011-07-26,44.206886291503906,44.44662184998508,43.58358089361082,43.919207652273904,30055419
2011-07-27,44.110992431640625,44.206883626040764,43.679469460130136,43.679469460130136,26613233
2011-07-28,43.29590606689453,44.01510272829993,43.200009819584004,43.63153285511195,66113658
2011-07-29,43.89225387573242,44.37223861050242,43.46559455080375,43.89225387573242,68767331
2011-08-01,45.332218170166016,45.59887578943736,44.158911398088996,44.158911398088996,50546498
2011-08-02,44.37223434448242,45.06555122261458,44.15890725008216,45.06555122261458,29236477
2011-08-03,42.9856071472168,43.678918953851515,42.665613947164715,43.62558845221237,73663451
2011-08-04,41.86563491821289,43.358932323311095,41.86563491821289,42.932273010363744,53917434
2011-08-05,38.98571014404297,39.89235426977017,38.98571014404297,38.98571014404297,89436223
2011-08-08,37.97239685058594,40.15901122573538,37.33241296318141,39.19903412085137,83617227
2011-08-09,37.86573028564453,39.839014843185616,35.99910927627108,36.42576601649586,129995136
2011-08-10,39.30569839477539,39.62569161809437,38.71904754876324,39.519028059506205,88226593
2011-08-11,39.30569839477539,40.05234840000151,38.132394155196614,38.71904754876324,51123765
2011-08-12,38.8790397644043,39.99901344521824,38.8790397644043,39.94568039468258,52583836
2011-08-15,39.839012145996094,39.94567568694237,39.46568847890709,39.839012145996094,27510939
2011-08-16,39.57236099243164,40.265677987115204,39.35903386216961,39.999017800510345,27756371
2011-08-17,39.51902770996094,40.47900227631795,39.252364994517436,39.78568787784999,50278527
2011-08-18,38.292396545410156,39.35903738736332,37.972403273802264,39.35903738736332,73971494
2011-08-19,36.26577377319336,37.22575091702987,35.89245003602209,36.90575768656618,106250829
2011-08-22,35.732444763183594,36.95908178602003,35.572450734271214,36.26576498636866,78648479
2011-08-23,35.19913101196289,35.89244793909248,34.292486975357,35.73245133320805,137910323
2011-08-24,34.559146881103516,35.62578751572728,34.559146881103516,35.25246380311984,109500300
2011-08-25,32.959190368652344,34.665815104415714,32.799196289951645,34.55915153609701,90630826
2011-08-26,34.239158630371094,34.55914931475935,33.22585097514312,33.22585097514312,71488372
2011-08-29,34.239158630371094,34.82580949219351,33.75916878245688,34.13249506890834,45723006
2011-08-30,36.58576202392578,36.58576202392578,35.519121464301264,36.47909847747417,54284330
2011-08-31,39.092369079589844,39.092369079589844,37.2790810428816,37.33241154539988,158880997
2011-09-01,39.51902770996094,41.33231583258468,39.35903109971662,40.63899888656227,138125702
2011-09-02,40.5323371887207,40.5323371887207,39.14570323305096,39.465696468222305,81528550
2011-09-05,38.932373046875,39.625689970197115,38.932373046875,39.625689970197115,69908089
2011-09-06,38.45238494873047,39.412359462918175,38.39905189902923,38.39905189902923,58000874
2011-09-07,38.98571014404297,39.359033896100684,38.825713522431194,39.09237370926594,48039584
2011-09-08,37.9190673828125,39.199035192618,37.9190673828125,39.03903857950368,91165518
2011-09-09,38.772377014160156,39.305697340348445,38.025729576518316,38.185726183885684,71195356
2011-09-13,36.95908737182617,37.70573477810814,36.799090771178804,37.332411074967155,72784404
2011-09-14,35.89244842529297,37.812402626805074,35.51912470487518,37.812402626805074,98995554
2011-09-15,37.27907943725586,37.439073485474026,36.42576595817259,36.799089649938686,55311138
2011-09-16,37.86573028564453,38.55904717006552,37.75906673747689,37.86573028564453,60198493
2011-09-19,38.07905960083008,38.23905620618158,37.65240538329858,37.91906554303296,31265049
2011-09-20,38.66571044921875,39.039034138985215,38.23905371196241,38.45238335436769,68871264
2011-09-21,38.82571029663086,39.0390374093527,38.399053523632745,39.0390374093527,59583660
2011-09-22,37.81240463256836,38.13239531809137,37.54574445418857,37.97239870155258,50359920
2011-09-23,36.799095153808594,37.33241552111333,35.785787474951434,35.83911798314914,68724756
2011-09-26,36.58576202392578,36.692425570377395,36.58576202392578,36.692425570377395,161201332
2011-09-27,36.3191032409668,37.22574724101065,35.999110042102245,36.79909049170934,69712745
2011-09-28,36.799095153808594,37.33241552111333,36.37244089800849,36.37244089800849,51193888
2011-09-29,37.33241271972656,37.70573643931512,36.47910172460334,36.53243222879918,39937819
2011-09-30,36.90576171875,37.812408454935714,36.58577100087989,37.33241855679831,46282741
2011-10-03,36.15910720825195,36.63909701407161,36.052443656143474,36.5324309144088,36728418
2011-10-04,36.74576187133789,36.7990923755092,35.519124609636116,35.8924483290529,35606443
2011-10-05,36.05244445800781,36.85242493794576,36.05244445800781,36.425768172467976,21750797
2011-10-06,37.33241271972656,37.81240254281564,36.53243222879918,36.7457618882458,61271633
2011-10-07,37.86573028564453,37.86573028564453,37.86573028564453,37.86573028564453,118168062
2011-10-11,39.039039611816406,39.09237266678297,38.665715869714184,38.98570910440442,62467488
2011-10-12,38.8790397644043,39.03903636845691,38.45238555033647,38.93237281493995,29960252
2011-10-13,38.3990478515625,39.09236468682765,37.97239114158748,39.039031642748,45765581
2011-10-14,38.3990478515625,38.82570456153752,38.23905126687761,38.66570797685263,21708222
2011-10-17,39.9990119934082,39.9990119934082,38.82570785219938,38.93237140184486,82155904
2011-10-18,39.57236099243164,39.8390211790365,38.985710110433736,39.57236099243164,59531068
2011-10-19,39.73234939575195,39.89234598413245,38.71904191526568,39.67901635044041,54621173
2011-10-20,38.772377014160156,40.10567782963088,38.6123829543472,39.89235071817733,59799040
2011-10-21,39.14569854736328,39.14569854736328,38.29238760163749,38.879038399157544,29180128
2011-10-24,40.47899627685547,40.53232932155048,39.73234893644982,39.785681981144826,85622007
2011-10-25,42.025634765625,42.1322983283129,40.58566775289736,40.798997425827736,134852439
2011-10-26,42.87894058227539,43.30559478096346,41.59897289110265,41.81229999044668,115609808
2011-10-27,43.145606994628906,43.198937500282014,42.61228410521639,42.93227478179851,76653716
2011-10-28,43.572265625,44.85223355554177,43.46559950782589,44.53224029912895,89929592
2011-10-31,44.42557144165039,44.4789019432767,43.838915543326564,44.42557144165038,75037120
2011-11-01,46.34552001953125,46.398855615769286,44.052247329660645,44.79889472590769,134881240
2011-11-02,46.34552001953125,46.34552001953125,45.01222182553419,45.59887262328421,97386471
2011-11-03,44.69223403930664,46.29219512287115,44.69223403930664,46.29219512287115,100706066
2011-11-04,45.11888885498047,46.07886337068543,45.065553257640616,45.812200669312105,59015160
2011-11-07,44.852230072021484,45.33221991936153,44.58557244246086,45.27888431736213,34157642
2011-11-08,44.90555953979492,45.385549376027974,44.58557141074853,44.58557141074853,31192421
2011-11-09,44.05225372314453,45.06555886721269,43.99891811916569,44.90556224549471,48933659
2011-11-10,42.185630798339844,43.19894105990014,41.59897990248833,42.82561729934832,96636401
2011-11-11,43.89225387573242,43.89225387573242,43.038940320984,43.62559116076339,63859940
2011-11-14,44.69223403930664,44.852230657174005,44.31891029598584,44.69223403930664,46573253
2011-11-15,43.99891662597656,44.638903091129286,43.89225561185718,44.532236981900795,31486689
2011-11-16,43.73225402832031,44.532231923788075,43.4122608320898,44.26557432366833,32042668
2011-11-17,43.678916931152344,43.7855830245997,43.35892884102698,43.46558983936598,30945737
2011-11-18,42.71894836425781,43.198938208329956,42.71894836425781,42.71894836425781,34757448
2011-11-21,41.70564270019531,42.3989596984518,41.652309643577645,41.86563932249368,38609230
2011-11-22,41.385643005371094,42.345620041987836,41.332312504619985,42.185623444626,43739513
2011-11-23,40.10567855834961,41.33231584038152,40.10567855834961,41.06565567244216,53752143
2011-11-24,40.5323371887207,40.85233042389205,38.98570916301986,39.78568970339366,51163835
2011-11-25,40.372337341308594,41.65230508448617,39.999013628511335,40.85232715566597,46510642
2011-11-28,41.54563903808594,41.81229918088006,40.905655204890884,40.905655204890884,43556691
2011-11-29,42.29228591918945,42.345616415373165,41.545636044631145,41.91895970813328,41534381
2011-11-30,42.505619049072266,42.6656156555046,41.86563517089731,42.6656156555046,47318314
2011-12-01,44.158912658691406,44.79889911538651,43.94558553816271,44.74556351392256,65775813
2011-12-02,43.62559509277344,44.47890872443171,43.57226458301647,44.05225445615726,28872086
2011-12-05,43.83892059326172,43.99891721167974,43.252269722468434,43.99891721167974,23715506
2011-12-06,42.66561508178711,43.73225571358722,42.66561508178711,43.73225571358722,27965489
2011-12-07,43.35893249511719,43.62559010854572,43.03893928291592,43.03893928291592,27048875
2011-12-08,43.5189323425293,43.625593357801364,42.93227637809628,43.625593357801364,28619140
2011-12-09,42.505619049072266,43.092269875918305,42.39895549396884,42.87894276571146,31482933
2011-12-12,43.678916931152344,43.99891011638607,43.46558983936598,43.83891352376921,30219458
2011-12-13,43.46559524536133,43.73225796459149,43.14560711543772,43.35893423375646,25081662
2011-12-14,43.678916931152344,43.678916931152344,43.14560174924062,43.678916931152344,19655858
2011-12-15,42.025634765625,43.41226617567683,41.91896865538252,43.41226617567683,48000766
2011-12-16,42.66561508178711,42.66561508178711,41.75897105426788,42.02563121221791,27726318
2011-12-19,41.492313385009766,42.34562701304495,41.22565574224778,42.18563038934402,35446161
2011-12-20,41.598976135253906,42.07896341998756,41.492310029709124,41.54564308248151,32993092
2011-12-21,43.99891662597656,44.26557935149324,43.46559627005233,44.26557935149324,66426960
2011-12-22,43.73225402832031,43.998911628440055,43.25226423397454,43.998911628440055,36278877
2011-12-23,44.212249755859375,44.53223789992311,43.89225651668642,43.89225651668642,52431067
2011-12-26,43.99891662597656,44.37224036561262,43.99891662597656,44.26557935149324,22276723
2011-12-27,43.83892059326172,44.15891383009775,43.62559346707409,43.99891721167974,16504059
2011-12-28,43.99891662597656,44.31890985855293,43.89225561185718,44.212248844433546,22063848
2011-12-29,44.212249755859375,44.212249755859375,43.62559378567256,43.998917533004594,25601327
2011-12-30,44.212249755859375,44.478907391764025,43.83892091341812,44.26558026401846,37628754
2012-01-02,43.412261962890625,43.99891277452194,43.41226196289063,43.99891277452194,73391723
2012-01-03,44.10557556152344,44.265572151788504,43.67891628911384,43.83891287937891,106025432
2012-01-04,44.37223434448242,44.74555803345998,44.15890725008216,44.2655733448365,134356566
2012-01-05,44.37223434448242,44.5855665339911,44.21224284501354,44.5855665339911,100068694
2012-01-06,44.74555969238281,45.012222391600865,44.26557498596411,44.585568186982314,52920679
2012-01-09,44.95889663696289,44.95889663696288,44.478906784753946,44.852230526991185,29706054
2012-01-10,46.0788688659668,46.0788688659668,45.22555525295962,45.27888576155093,93924125
2012-01-11,45.972198486328125,46.93217812251752,45.972198486328125,46.3988578007819,67568971
2012-01-12,46.18552017211914,46.34551675936122,45.81219650025704,46.132189674741184,48654417
2012-01-13,45.43887710571289,46.398856719531516,45.22555000101164,46.29219061962655,100220211
2012-01-16,44.5322380065918,46.23886522286264,44.5322380065918,46.23886522286264,50369938
2012-01-17,46.39885711669922,46.39885711669922,44.85222667793605,45.22555038813601,91979451
2012-01-18,46.77218246459961,47.0921705880404,46.558855350602784,46.66551636004675,89357334
2012-01-30,50.02543640136719,50.02543640136719,48.79879909176944,49.59877706601069,128679069
2012-01-31,50.825416564941406,51.57206406509124,50.13209957334249,50.71875554783958,129909986
2012-02-01,50.772090911865234,50.932087547928155,50.29210100367648,50.932087547928155,53082213
2012-02-02,51.572052001953125,51.572052001953125,50.505416604883564,51.198728339201764,58852373
2012-02-03,52.05204772949219,52.10538332680164,51.25206981604555,51.518727422158214,65042021
2012-02-06,50.13209533691406,50.93207837312125,49.86543772158422,50.93207837312125,47373411
2012-02-07,51.89204788208008,51.998713974918665,50.078759969582315,50.132090468447444,62644049
2012-02-08,54.13200759887695,54.66532799628238,52.42538028913579,52.42538028913579,118278256
2012-02-09,55.198646545410156,55.198646545410156,53.59868540676716,54.13200578631483,94336100
2012-02-10,54.39866256713867,54.93198293824128,53.27869131635596,54.665325300244604,64541139
2012-02-13,54.66532516479492,54.93198280213088,53.17202507234215,53.33202169278742,53936217
2012-02-14,53.8653450012207,54.398665400097435,53.332024602343985,54.398665400097435,36927519
2012-02-15,55.198646545410156,55.198646545410156,53.59868540676716,54.13200578631483,54351949
2012-02-16,54.39866256713867,55.198645671347215,53.86534219603606,54.93198293824128,41609513
2012-02-17,54.13200759887695,55.73196879109323,54.13200759887695,55.198648393687805,50715546
2012-02-20,53.172019958496094,54.398657200531204,53.06535895186359,54.13199958884118,50319849
2012-02-21,51.625396728515625,52.318713680627866,50.82541367026728,51.99872045732853,75141053
2012-02-22,52.05204772949219,52.58536803682617,50.932076612623426,50.932076612623426,74631406
2012-02-23,51.785396575927734,52.63870509789887,51.62539995428082,52.052054215266395,36410358
2012-02-24,52.79869842529297,53.065361143103104,52.372044190927504,53.065361143103104,49593571
2012-02-29,54.66532516479492,54.66532516479492,53.33202169278742,53.59868442523262,81249308
2012-03-01,54.66532516479492,55.46530317191203,54.398662432349724,54.66532516479492,42101629
2012-03-02,54.66532516479492,55.46530317191203,54.13200479501377,55.46530317191203,25259475
2012-03-05,53.598690032958984,54.13201045853842,52.95870348421975,54.13201045853842,25055365
2012-03-06,53.22535705566406,53.59868077960756,52.26537739828745,53.59868077960756,33445138
2012-03-07,52.69203567504883,53.01202888781539,52.37204246228227,52.425372966040435,21500356
2012-03-08,53.8653450012207,54.13200774821383,53.012036439105565,53.06536695046038,31891151
2012-03-09,54.13200759887695,54.39866525002491,53.86534485261949,54.39866525002491,32884150
2012-03-12,53.598690032958984,54.39866812377325,53.332027272614376,53.86534769819381,23711750
2012-03-13,54.66532516479492,54.93198280213088,53.86534206256857,54.398662432349724,43009478
2012-03-14,55.198646545410156,55.731966924957824,54.93198380808166,55.46530418762932,48824717
2012-03-15,55.465293884277344,55.465293884277344,54.66531601111612,55.465293884277344,28101980
2012-03-16,55.73196792602539,56.531945962161565,55.73196792602539,55.73196792602539,77476415
2012-03-19,55.465293884277344,55.99861416475429,54.13199573063917,55.73195657207001,26901115
2012-03-20,54.39866256713867,55.465303309343895,54.39866256713867,55.465303309343895,21343830
2012-03-21,54.66532516479492,55.19864553457607,54.13200479501377,54.93198280213088,30873109
2012-03-22,55.99862289428711,55.9986228942871,55.19864489641863,55.19864489641863,54225476
2012-03-23,56.53194046020508,56.53194046020508,55.46529978576108,55.998620122983084,44301753
2012-03-26,56.53194046020508,56.79860317637055,55.998620122983084,56.79860317637055,49092689
2012-03-27,57.59858322143555,57.59858322143555,56.53194250834734,57.065262864891444,47985740
2012-03-28,60.26518630981445,61.598484682506346,59.198545573617245,59.73186594171585,125516000
2012-03-29,61.865142822265625,62.39846315077934,59.73186150821072,60.265181836724445,150377274
2012-03-30,61.065162658691406,61.331825383065045,59.998521951415015,61.065162658691406,81008885
2012-04-02,59.19853591918945,61.59847463668314,59.19853591918945,60.79849676255471,44658631
2012-04-03,58.66522216796875,59.99852047162553,58.13190182748424,59.465200131141025,70529183
2012-04-05,59.19853591918945,59.731856200311206,57.331917482817516,57.59857507582419,67270946
2012-04-06,59.19853591918945,59.731856200311206,58.6652156380677,59.19853591918945,29346671
2012-04-09,58.39856719970703,58.93188756443288,57.598584105063665,57.865246834981185,26524202
2012-04-10,58.66522216796875,59.465200131141025,57.86524420479647,58.931884885765484,24137499
2012-04-11,60.53184509277344,60.798507829427905,58.66522631662945,58.66522631662945,55591632
2012-04-12,60.79850387573242,60.79850387573242,59.73186318869629,60.53184115641889,37782775
2012-04-13,61.065162658691406,61.598483012329595,60.26518467578866,61.331825383065045,35163162
2012-04-16,61.065162658691406,61.065162658691406,59.998521951415015,60.79850502942685,23975965
2012-04-17,58.66522216796875,61.331823870391275,57.86524420479647,61.06516115259454,63262638
2012-04-18,57.59858322143555,60.26518500415605,57.59858322143555,59.99852227832944,40881982
2012-04-19,56.26528549194336,57.59858385030622,55.99862276320528,57.59858385030622,52960749
2012-04-20,54.93197250366211,56.79859599550222,54.93197250366211,56.265275725706225,62140663
2012-04-23,53.2786865234375,54.13200005945996,53.06535941320909,53.86533735034284,63445460
2012-04-24,55.198646545410156,55.46530418762932,53.33202266943866,53.33202266943866,49578544
2012-04-25,56.53194046020508,56.79860317637055,55.46529978576108,56.79860317637055,57257064
2012-04-26,55.465293884277344,57.065254725708186,55.465293884277344,57.065254725708186,38872193
2012-04-27,52.958683013916016,55.46528753574184,52.53202887641248,55.19862997357908,83815076
2012-04-30,49.27878952026367,49.27878952026367,49.27878952026367,49.27878952026367,27230445
2012-05-02,47.78548812866211,48.53214067967063,45.86553898352291,45.86553898352291,392742765
2012-05-03,47.998817443847656,48.31880555198784,46.77218022813291,47.19883443572559,108071535
2012-05-04,47.998817443847656,48.212144547643994,47.62549373842691,48.15880895036343,61503290
2012-05-07,47.19883728027344,47.46549999742139,46.98551016362045,47.46549999742139,62527594
2012-05-08,47.19883728027344,47.732157619460395,47.19883728027344,47.732157619460395,34724891
2012-05-09,46.558860778808594,46.93218454560534,46.23886752295153,46.93218454560534,59940539
2012-05-10,46.77218246459961,47.30550279714611,46.558855350602784,46.558855350602784,30921945
2012-05-11,46.0788688659668,46.612189237207616,45.91887224508362,46.39886210773314,48969973
2012-05-14,46.34552001953125,46.87884031615178,46.025531917645765,46.07886241877525,38999918
2012-05-15,45.5455436706543,45.65220467653964,44.85222675196472,45.59887417359697,74685250
2012-05-16,44.158912658691406,45.75887370532014,44.158912658691406,45.492216078436535,73021070
2012-05-17,45.705543518066406,46.0788672553753,44.42557569084891,44.7988994281578,55636711
2012-05-18,44.37223434448242,45.118886817545956,44.31890384465946,44.74555803345998,45205845
2012-05-21,44.37223434448242,44.85222412821432,44.2655733448365,44.37223434448242,28309846
2012-05-22,46.505523681640625,46.55885928597967,45.17222528513207,45.33222190793059,52203165
2012-05-23,46.39885711669922,46.55885372037187,45.54554359548131,46.345521518735865,40808102
2012-05-24,45.492210388183594,46.93217464052506,45.22554769954563,46.93217464052506,39802581
2012-05-25,44.852230072021484,45.91887078048218,44.79889956513117,45.49221653514154,32795243
2012-05-28,45.5455436706543,45.65220467653964,44.692230148027996,44.692230148027996,19471784
2012-05-29,47.73215866088867,47.94548578219607,45.91887048711217,46.0255365953204,70307542
2012-05-30,47.41215896606445,47.732152151944554,46.825508188689845,47.732152151944554,61722426
2012-05-31,46.66551971435547,46.93218244735083,46.345526472804735,46.66551971435547,51842530
2012-06-01,45.492210388183594,46.6655119518871,45.492210388183594,46.45218485804177,45283482
2012-06-04,43.73225402832031,44.63889802090109,43.14560323197006,44.26557432366833,56132584
2012-06-05,43.83892059326172,44.79890030376983,43.46559684865607,44.42557655916418,33501487
2012-06-06,44.158912658691406,44.53223639339387,43.57226180346024,44.478905887038955,31158612
2012-06-07,44.74555969238281,45.33221559261908,44.53223259007354,45.33221559261908,32527271
2012-06-08,43.572265625,44.425579277064344,43.305602879619485,44.05225550961922,39485773
2012-06-11,44.69223403930664,44.90556116476007,44.26557978839977,44.26557978839977,30951998
2012-06-12,43.99891662597656,44.158913242264745,43.6789233934002,43.732258995569,29625913
2012-06-13,43.73225402832031,44.318904824670575,43.73225402832031,44.318904824670575,24704748
2012-06-14,43.785587310791016,44.10558052734902,43.51892969373191,43.83891781518106,17980408
2012-06-15,45.065555572509766,45.065555572509766,43.89225389250268,44.05225050252345,39008683
2012-06-18,46.132198333740234,46.558857678172316,46.07886782635215,46.18552884112832,38418895
2012-06-19,46.02553176879883,46.345519869649465,45.598872475817096,46.345519869649465,30024114
2012-06-20,46.39885711669922,46.45218761955387,45.86553680282662,46.18552491506321,26869810
2012-06-21,45.91886901855469,46.39885884747731,45.81220291375781,46.39885884747731,23864519
2012-06-22,46.18552017211914,46.23885576460529,45.27887624115286,45.43887282839493,24985242
2012-06-25,46.132198333740234,46.29219495101363,45.332220342482444,45.97220171646685,27237958
2012-06-26,45.865543365478516,45.97220438644936,45.59888062283253,45.97220438644936,29206424
2012-06-27,46.132198333740234,46.3455254584017,45.81220509919346,45.81220509919346,22447023
2012-06-28,46.878841400146484,47.145504102177156,46.66551429558715,46.878841400146484,38100835
2012-06-29,47.67882537841797,47.8921524873052,46.985508453202904,47.14550505864552,42464769
2012-07-02,47.46549606323242,47.998816358214995,47.358829966192495,47.89215026117507,28569052
2012-07-03,48.265480041503906,48.31881054919135,47.46550204575556,47.46550204575556,42842935
2012-07-04,49.065460205078125,49.065460205078125,48.05215503870066,48.37214828918171,44458279
2012-07-05,48.745460510253906,49.172114679821064,48.425467335524445,48.798791007672754,21892296
2012-07-06,48.745460510253906,48.958787595037485,47.945477573430246,48.692124917726865,27542244
2012-07-09,49.012123107910156,49.012123107910156,48.26547568720845,48.42547229094578,22244166
2012-07-10,48.052146911621094,49.33211460195443,47.67882321423672,49.06545190661787,46901330
2012-07-11,47.945491790771484,47.998827399114205,47.03884759026171,47.092178103494724,25610092
2012-07-12,46.452186584472656,47.99881698877269,46.452186584472656,47.57215769011651,45958420
2012-07-13,46.39885711669922,46.61218422322652,46.13219441220856,46.345521518735865,31762174
2012-07-16,46.66551971435547,47.03884346446157,46.5055230935801,46.93218244735083,14574411
2012-07-17,47.19883728027344,47.35883389154042,46.45218982443348,46.66551694108648,22761326
2012-07-18,46.39885711669922,46.93217743057183,46.39885711669922,46.93217743057183,30613902
2012-07-19,47.09217071533203,47.198836820173206,46.7721825910263,47.198836820173206,20529897
2012-07-20,47.78548812866211,47.78548812866211,46.87884406148277,46.932179661982,22272966
2012-07-23,46.18552017211914,47.14549969557158,46.02552867998526,47.14549969557158,33798259
2012-07-24,45.65220260620117,46.02553139519546,45.332214507947974,46.02553139519546,32900428
2012-07-25,43.678916931152344,44.265572802450286,43.19893224841012,43.25226274757962,82858391
2012-07-26,42.93227767944336,43.89225741664548,42.77228105657634,43.67892518941657,83524564
2012-07-27,44.5322380065918,44.5322380065918,43.57226338188271,44.212249861761585,46582018
2012-07-30,44.158912658691406,44.53223639339387,43.99891604451763,44.53223639339387,35818066
2012-07-31,45.11888885498047,45.43887696347636,43.7322550360999,43.7322550360999,37320711
2012-08-01,45.225555419921875,45.43888255018391,44.58557402913578,45.332221532607534,34729900
2012-08-02,45.225555419921875,45.225555419921875,45.225555419921875,45.225555419921875,0
2012-08-03,43.5189323425293,44.31891033750644,42.13229838311914,43.73225946818259,73014809
2012-08-06,46.558860778808594,46.558860778808594,45.865543756154786,46.558860778808594,86458480
2012-08-07,46.558860778808594,46.558860778808594,45.332223361429506,46.39886415088006,40444962
